,closeness_global,geometry
20896,4.198869006976039e-05,"LINESTRING Z (526309.95 178444.55 0, 526317.35 178446.4 0)"
20897,4.197862511740001e-05,"LINESTRING Z (526317.35 178446.4 0, 526375 178464 0)"
20898,4.1964867254678106e-05,"LINESTRING Z (526375 178464 0, 526405 178477 0)"
20899,4.195364970780552e-05,"LINESTRING Z (526405 178477 0, 526444 178496 0)"
20900,4.1669928716102594e-05,"LINESTRING Z (525173.05 177921.16 0, 525194 177933 0)"
20901,4.1673160532699796e-05,"LINESTRING Z (525194 177933 0, 525207.53 177941.12 0)"
20902,4.167573814095553e-05,"LINESTRING Z (525207.53 177941.12 0, 525220.98 177949.19 0)"
20903,4.131089397000167e-05,"LINESTRING Z (526450.47 177952.06 0, 526435 177938 0)"
20904,4.130202221866188e-05,"LINESTRING Z (526479 177978 0, 526450.47 177952.06 0)"
20905,4.129237867774189e-05,"LINESTRING Z (526496 177998 0, 526479 177978 0)"
20906,4.128199286477334e-05,"LINESTRING Z (526496 177998 0, 526524 178032 0)"
20907,4.1269634822946815e-05,"LINESTRING Z (526524 178032 0, 526550.79 178062.04 0)"
20908,4.12552133836903e-05,"LINESTRING Z (526550.79 178062.04 0, 526590 178106 0)"
20909,4.167898407895943e-05,"LINESTRING Z (525220.98 177949.19 0, 525241 177962 0)"
20910,4.168358781378445e-05,"LINESTRING Z (525241 177962 0, 525268 177979 0)"
20911,4.179260469337561e-05,"LINESTRING Z (525268 177979 0, 525413 178070 0)"
20912,4.1945778433654795e-05,"LINESTRING Z (525413 178070 0, 525458.1900000001 178098.76 0)"
20913,4.1828376632939754e-05,"LINESTRING Z (525736 177990 0, 525723 178000 0)"
20914,4.190951453443403e-05,"LINESTRING Z (525597.35 178863.11 0, 525567 178862 0)"
20915,4.182104346063843e-05,"LINESTRING Z (525668 178861.54 0, 525597.35 178863.11 0)"
20916,4.20621586399952e-05,"LINESTRING Z (525425 178851 0, 525567 178862 0)"
20917,4.1719656910901094e-05,"LINESTRING Z (525713.46 178860.15 0, 525668 178861.54 0)"
20918,4.1620769924668275e-05,"LINESTRING Z (525781.88 178858.06 0, 525713.46 178860.15 0)"
20919,4.280030100972826e-05,"LINESTRING Z (525610.15 179628.65 0, 525553.3 179585.75 0)"
20920,4.2790577437113785e-05,"LINESTRING Z (525645.6900000001 179656.07 0, 525610.15 179628.65 0)"
20921,4.281625797473126e-05,"LINESTRING Z (525553.3 179585.75 0, 525504.25 179551.88 0)"
20922,4.279249702409315e-05,"LINESTRING Z (525559.76 179902.63 0, 525579 179872 0)"
20923,4.279897740132293e-05,"LINESTRING Z (525475 179938 0, 525559.76 179902.63 0)"
20924,4.278847039765392e-05,"LINESTRING Z (525579 179872 0, 525595.48 179829.86 0)"
20925,4.278550327160219e-05,"LINESTRING Z (525595.48 179829.86 0, 525602 179816 0)"
20926,4.278208204135316e-05,"LINESTRING Z (525602 179816 0, 525628 179760 0)"
20927,4.27810028039141e-05,"LINESTRING Z (525628 179760 0, 525654 179695 0)"
20928,4.278756865595655e-05,"LINESTRING Z (525643.9400000001 179658.14 0, 525645.6900000001 179656.07 0)"
20929,4.278115838321804e-05,"LINESTRING Z (525645.6900000001 179656.07 0, 525665.74 179667.46 0)"
20930,4.278499793138251e-05,"LINESTRING Z (525654 179695 0, 525643.9400000001 179658.14 0)"
20931,4.277858765864401e-05,"LINESTRING Z (525654 179695 0, 525665.74 179667.46 0)"
20932,4.272512854897297e-05,"LINESTRING Z (525717 179685 0, 525665.74 179667.46 0)"
20933,4.264457833055297e-05,"LINESTRING Z (525717 179685 0, 525750 179694 0)"
20934,4.3393444821185985e-05,"LINESTRING Z (525525.67 180531.95 0, 525521.21 180530.38 0)"
20935,4.3387673510209744e-05,"LINESTRING Z (525556 180543 0, 525525.67 180531.95 0)"
20936,4.339883125192277e-05,"LINESTRING Z (525521.21 180530.38 0, 525493 180521 0)"
20937,4.337637579895764e-05,"LINESTRING Z (525595.14 180553.69 0, 525556 180543 0)"
20938,4.3356368950351576e-05,"LINESTRING Z (525687 180567 0, 525595.14 180553.69 0)"
20939,4.33390822758115e-05,"LINESTRING Z (525713.17 180570.38 0, 525687 180567 0)"
20940,4.333488486324172e-05,"LINESTRING Z (525718 180571 0, 525713.17 180570.38 0)"
20941,4.333194036477246e-05,"LINESTRING Z (525735 180573 0, 525718 180571 0)"
20942,4.332533328354921e-05,"LINESTRING Z (525767.51 180575.9 0, 525735 180573 0)"
20943,4.305066606284945e-05,"LINESTRING Z (525339.88 181109.66 0, 525416 181129 0)"
20944,4.306786879335036e-05,"LINESTRING Z (525269 181030 0, 525339.88 181109.66 0)"
20945,4.2262673286498e-05,"LINESTRING Z (525321 178916 0, 525352 178862 0)"
20946,4.229555835860748e-05,"LINESTRING Z (525294 178961 0, 525321 178916 0)"
20947,4.225085999746564e-05,"LINESTRING Z (525392.28 178842.96 0, 525352 178862 0)"
20948,4.2270740432171014e-05,"LINESTRING Z (525367.86 178831.57 0, 525352 178862 0)"
20949,4.226759644906022e-05,"LINESTRING Z (525392.28 178842.96 0, 525369.24 178832.21 0)"
20950,4.2218153272249684e-05,"LINESTRING Z (525425 178851 0, 525392.28 178842.96 0)"
20951,4.2287476883765594e-05,"LINESTRING Z (525369.24 178832.21 0, 525367.86 178831.57 0)"
20952,4.226868129430565e-05,"LINESTRING Z (525369.24 178832.21 0, 525397.84 178774.88 0)"
20953,4.280478861496556e-05,"LINESTRING Z (525466 179958 0, 525475 179938 0)"
20954,4.280772979139921e-05,"LINESTRING Z (525453 179990 0, 525466 179958 0)"
20955,4.2828879461800664e-05,"LINESTRING Z (525504.25 179551.88 0, 525484.29 179539.96 0)"
20956,4.284277509537793e-05,"LINESTRING Z (525426.85 179504.6 0, 525484.29 179539.96 0)"
20957,4.327016328948393e-05,"LINESTRING Z (525372 180354 0, 525359 180367 0)"
20958,4.326019741504963e-05,"LINESTRING Z (525372 180354 0, 525397.85 180372.6 0)"
20959,4.3246445236740094e-05,"LINESTRING Z (525364 180330 0, 525372 180354 0)"
20960,4.3366498594069654e-05,"LINESTRING Z (525359 180367 0, 525331.14 180465.45 0)"
20961,4.325120792114171e-05,"LINESTRING Z (525359 180367 0, 525364 180330 0)"
20962,4.325333465397682e-05,"LINESTRING Z (525397.85 180372.6 0, 525443 180400 0)"
20963,4.346963532205862e-05,"LINESTRING Z (525266.34 180445.51 0, 525331.14 180465.45 0)"
20964,4.3453033006513516e-05,"LINESTRING Z (525331.14 180465.45 0, 525360.08 180475.51 0)"
20965,4.3304304361857824e-05,"LINESTRING Z (525443 180400 0, 525427 180457 0)"
20966,4.3392751639645246e-05,"LINESTRING Z (525427 180457 0, 525419 180496 0)"
20967,4.349531840505436e-05,"LINESTRING Z (525216.03 180430.46 0, 525266.34 180445.51 0)"
20968,4.347282381960636e-05,"LINESTRING Z (525216.03 180430.46 0, 525204.74 180481.84 0)"
20969,4.351082533100884e-05,"LINESTRING Z (525158.05 180413.5 0, 525216.03 180430.46 0)"
20970,4.342091655365736e-05,"LINESTRING Z (525191.77 180508.73 0, 525204.74 180481.84 0)"
20971,4.343254285102509e-05,"LINESTRING Z (525419 180496 0, 525393.1 180487.38 0)"
20972,4.342013761253356e-05,"LINESTRING Z (525468.1 180512.68 0, 525419 180496 0)"
20973,4.344225543115596e-05,"LINESTRING Z (525393.1 180487.38 0, 525360.08 180475.51 0)"
20974,4.340759233190851e-05,"LINESTRING Z (525493 180521 0, 525468.1 180512.68 0)"
20975,4.295446356429441e-05,"LINESTRING Z (525180.3 179354.65 0, 525134.25 179328.63 0)"
20976,4.293886876609505e-05,"LINESTRING Z (525213 179375 0, 525180.3 179354.65 0)"
20977,4.297512702918657e-05,"LINESTRING Z (525134.25 179328.63 0, 525074.23 179300 0)"
20978,4.2930531359100956e-05,"LINESTRING Z (525222.9 179379.5 0, 525213 179375 0)"
20979,4.2912110889835846e-05,"LINESTRING Z (525309.74 179433.81 0, 525222.9 179379.5 0)"
20980,4.2886697219498115e-05,"LINESTRING Z (525357.86 179463.89 0, 525309.74 179433.81 0)"
20981,4.2872088942322405e-05,"LINESTRING Z (525390.01 179482.86 0, 525357.86 179463.89 0)"
20982,4.28597130763509e-05,"LINESTRING Z (525426.85 179504.6 0, 525390.01 179482.86 0)"
20983,4.280986797230395e-05,"LINESTRING Z (525453 179990 0, 525451 179996 0)"
20984,4.2815715721770766e-05,"LINESTRING Z (525451 179996 0, 525415 180094 0)"
20985,4.2875655370813166e-05,"LINESTRING Z (525415 180094 0, 525400 180163 0)"
20986,4.298285248632733e-05,"LINESTRING Z (525400 180163 0, 525390.41 180223.25 0)"
20987,4.306859591021824e-05,"LINESTRING Z (525390.41 180223.25 0, 525381 180260 0)"
20988,4.31411503283731e-05,"LINESTRING Z (525381 180260 0, 525370 180304 0)"
20989,4.320411209577259e-05,"LINESTRING Z (525370 180304 0, 525364 180330 0)"
20990,4.2502582420751825e-05,"LINESTRING Z (525085.35 178860.8 0, 525172 178912 0)"
20991,4.2559757232918103e-05,"LINESTRING Z (525072.9 178854.83 0, 525085.35 178860.8 0)"
20992,4.243473065477767e-05,"LINESTRING Z (525172 178912 0, 525203.72 178929.73 0)"
20993,4.2386651100837075e-05,"LINESTRING Z (525203.72 178929.73 0, 525258.42 178960.3 0)"
20994,4.2344068512293325e-05,"LINESTRING Z (525258.42 178960.3 0, 525282.76 178968.08 0)"
20995,4.23255832436633e-05,"LINESTRING Z (525282.76 178968.08 0, 525294 178961 0)"
20996,4.3076460367434365e-05,"LINESTRING Z (525235 180986 0, 525252 181016 0)"
20997,4.311057622552079e-05,"LINESTRING Z (525170 180835 0, 525235 180986 0)"
20998,4.307368599497272e-05,"LINESTRING Z (525252 181016 0, 525269 181030 0)"
20999,4.3253815892630754e-05,"LINESTRING Z (525173 180670 0, 525165 180720 0)"
21000,4.333980250653434e-05,"LINESTRING Z (525173 180670 0, 525191.77 180508.73 0)"
21001,4.323005911484359e-05,"LINESTRING Z (525165 180720 0, 525164 180729 0)"
21002,4.320159120547741e-05,"LINESTRING Z (525164 180729 0, 525163 180792 0)"
21003,4.316142111608512e-05,"LINESTRING Z (525163 180792 0, 525168.86 180830.97 0)"
21004,4.3144544421291623e-05,"LINESTRING Z (525168.86 180830.97 0, 525170 180835 0)"
21005,4.307150134123959e-05,"LINESTRING Z (524861.38 179187.21 0, 524873.26 179194.2 0)"
21006,4.308872394663055e-05,"LINESTRING Z (524800 179147 0, 524861.38 179187.21 0)"
21007,4.3050431138890535e-05,"LINESTRING Z (524873.26 179194.2 0, 524958 179244 0)"
21008,4.302213434193864e-05,"LINESTRING Z (524958 179244 0, 525006.95 179272.03 0)"
21009,4.3009930605920525e-05,"LINESTRING Z (525006.95 179272.03 0, 525018.83 179277.2 0)"
21010,4.299717730687261e-05,"LINESTRING Z (525074.23 179300 0, 525018.83 179277.2 0)"
21011,4.2762807222505346e-05,"LINESTRING Z (524808.71 178908.05 0, 524919 178765 0)"
21012,4.2610592236239664e-05,"LINESTRING Z (524919 178765 0, 525002.01 178813.17 0)"
21013,4.291801064202468e-05,"LINESTRING Z (524736 178992 0, 524808.71 178908.05 0)"
21014,4.2548335435504995e-05,"LINESTRING Z (525002.01 178813.17 0, 525008.01 178816.65 0)"
21015,4.254220501869375e-05,"LINESTRING Z (525008.01 178816.65 0, 525050 178841 0)"
21016,4.2551933189783815e-05,"LINESTRING Z (525050 178841 0, 525072.9 178854.83 0)"
21017,4.2573930396614434e-05,"LINESTRING Z (525060.3100000001 178862.27 0, 525072.9 178854.83 0)"
21018,4.258464464687451e-05,"LINESTRING Z (525054 178866 0, 525060.3100000001 178862.27 0)"
21019,4.269412763744451e-05,"LINESTRING Z (525054 178866 0, 524864.0600000001 178931.72 0)"
21020,4.2901275216662416e-05,"LINESTRING Z (524785 179037 0, 524864.0600000001 178931.72 0)"
21021,4.307416027696526e-05,"LINESTRING Z (524640 179049 0, 524736 178992 0)"
21022,4.3018192516570164e-05,"LINESTRING Z (524773.83 179052.43 0, 524785 179037 0)"
21023,4.306402210653868e-05,"LINESTRING Z (524752.91 179081.32 0, 524773.83 179052.43 0)"
21024,4.362858359478522e-05,"LINESTRING Z (524724.4400000001 180265.24 0, 524717.9300000001 180262.27 0)"
21025,4.361891431204958e-05,"LINESTRING Z (524724.4400000001 180265.24 0, 524774.4 180289.72 0)"
21026,4.364231541021593e-05,"LINESTRING Z (524717.9300000001 180262.27 0, 524644 180228 0)"
21027,4.36054168923675e-05,"LINESTRING Z (524774.4 180289.72 0, 524803.28 180303.87 0)"
21028,4.359804616931041e-05,"LINESTRING Z (524803.28 180303.87 0, 524817.59 180310.88 0)"
21029,4.359253629922087e-05,"LINESTRING Z (524817.59 180310.88 0, 524835.65 180319.73 0)"
21030,4.3584836858757443e-05,"LINESTRING Z (524835.65 180319.73 0, 524863 180333 0)"
21031,4.357201125490564e-05,"LINESTRING Z (524863 180333 0, 524912 180356 0)"
21032,4.356077687811214e-05,"LINESTRING Z (524930 180365 0, 524912 180356 0)"
21033,4.355241439532945e-05,"LINESTRING Z (524962 180381 0, 524930 180365 0)"
21034,4.3543740704262844e-05,"LINESTRING Z (524984.51 180385.87 0, 524962 180381 0)"
21035,4.353406983704577e-05,"LINESTRING Z (525029.49 180391.13 0, 524984.51 180385.87 0)"
21036,4.35245297821423e-05,"LINESTRING Z (525054 180394 0, 525029.49 180391.13 0)"
21037,4.3519891534089766e-05,"LINESTRING Z (525066 180396 0, 525054 180394 0)"
21038,4.3515341768396914e-05,"LINESTRING Z (525066 180396 0, 525158.05 180413.5 0)"
21039,4.308200948128718e-05,"LINESTRING Z (524690 179166 0, 524731 179106 0)"
21040,4.294923974459314e-05,"LINESTRING Z (524623.01 179265.07 0, 524690 179166 0)"
21041,4.3115325010113985e-05,"LINESTRING Z (524731 179106 0, 524747.58 179088.36 0)"
21042,4.3128204947480005e-05,"LINESTRING Z (524731 179106 0, 524759.24 179122.67 0)"
21043,4.3150068608959306e-05,"LINESTRING Z (524640 179049 0, 524731 179106 0)"
21044,4.3095376048402493e-05,"LINESTRING Z (524747.58 179088.36 0, 524752.91 179081.32 0)"
21045,4.3105565140123245e-05,"LINESTRING Z (524759.24 179122.67 0, 524757 179094 0)"
21046,4.311354141125695e-05,"LINESTRING Z (524759.24 179122.67 0, 524796.89 179144.9 0)"
21047,4.3091487498732285e-05,"LINESTRING Z (524752.91 179081.32 0, 524757 179094 0)"
21048,4.31039970570999e-05,"LINESTRING Z (524796.89 179144.9 0, 524800 179147 0)"
21049,4.374816439366348e-05,"LINESTRING Z (524362 180097 0, 524392 180110 0)"
21050,4.375838933155927e-05,"LINESTRING Z (524334 180085 0, 524362 180097 0)"
21051,4.3731098442625706e-05,"LINESTRING Z (524392 180110 0, 524459 180140 0)"
21052,4.3713975753999565e-05,"LINESTRING Z (524489.4 180154.58 0, 524459 180140 0)"
21053,4.3698135114636324e-05,"LINESTRING Z (524550 180182 0, 524489.4 180154.58 0)"
21054,4.36712903990326e-05,"LINESTRING Z (524644 180228 0, 524550 180182 0)"
21055,4.2860649226891803e-05,"LINESTRING Z (524614.37 179273.3 0, 524623.01 179265.07 0)"
21056,4.284078858072512e-05,"LINESTRING Z (524600.21 179284.66 0, 524614.37 179273.3 0)"
21057,4.2780865900891076e-05,"LINESTRING Z (524534.03 179317.48 0, 524600.21 179284.66 0)"
21058,4.271260184777766e-05,"LINESTRING Z (524508 179338 0, 524534.03 179317.48 0)"
21059,4.266642399519422e-05,"LINESTRING Z (524508 179338 0, 524485 179378 0)"
21060,4.277868372554102e-05,"LINESTRING Z (524354 179364 0, 524383 179331 0)"
21061,4.277954845220876e-05,"LINESTRING Z (524352.6800000001 179377.36 0, 524354 179364 0)"
21062,4.283725782693657e-05,"LINESTRING Z (524383 179331 0, 524501.79 179196.61 0)"
21063,4.270063172480537e-05,"LINESTRING Z (524361 179384 0, 524485 179378 0)"
21064,4.277035082642363e-05,"LINESTRING Z (524361 179384 0, 524352.6800000001 179377.36 0)"
21065,4.2842287027889596e-05,"LINESTRING Z (524352.6800000001 179377.36 0, 524297.21 179429.72 0)"
21066,4.312270705619807e-05,"LINESTRING Z (524395 178952 0, 524433 178963 0)"
21067,4.3108216397012723e-05,"LINESTRING Z (524257 178862 0, 524395 178952 0)"
21068,4.312835734939171e-05,"LINESTRING Z (524433 178963 0, 524459 178968 0)"
21069,4.313372368757144e-05,"LINESTRING Z (524459 178968 0, 524494 178975 0)"
21070,4.314359163194625e-05,"LINESTRING Z (524494 178975 0, 524566.23 179002.89 0)"
21071,4.315080156932864e-05,"LINESTRING Z (524570.6900000001 179004.75 0, 524566.23 179002.89 0)"
21072,4.315864692841674e-05,"LINESTRING Z (524640 179049 0, 524570.6900000001 179004.75 0)"
21073,4.3110069942026006e-05,"LINESTRING Z (524582 179108 0, 524640 179049 0)"
21074,4.297516262168496e-05,"LINESTRING Z (524501.79 179196.61 0, 524582 179108 0)"
21075,4.160974048389939e-05,"LINESTRING Z (525137 182042 0, 525154.48 182038.04 0)"
21076,4.162403582345395e-05,"LINESTRING Z (525059 182061 0, 525137 182042 0)"
21077,4.159255076887975e-05,"LINESTRING Z (525154.48 182038.04 0, 525253.55 182017.85 0)"
21078,4.1570469723337385e-05,"LINESTRING Z (525253.55 182017.85 0, 525305 182008 0)"
21079,4.155682965200425e-05,"LINESTRING Z (525305 182008 0, 525346 181994 0)"
21080,4.154110148119763e-05,"LINESTRING Z (525397 181949 0, 525346 181994 0)"
21081,4.1845180755045693e-05,"LINESTRING Z (524957 181720 0, 525035 181593 0)"
21082,4.1721941331635486e-05,"LINESTRING Z (524946.36 181741.72 0, 524957 181720 0)"
21083,4.203491242071625e-05,"LINESTRING Z (525035 181593 0, 525093.62 181501.07 0)"
21084,4.214874487483827e-05,"LINESTRING Z (525132.99 181520.82 0, 525093.62 181501.07 0)"
21085,4.226571373690361e-05,"LINESTRING Z (525238 181559 0, 525132.99 181520.82 0)"
21086,4.237990445224556e-05,"LINESTRING Z (525246 181520 0, 525238 181559 0)"
21087,4.2439912417280894e-05,"LINESTRING Z (525256 181482 0, 525246 181520 0)"
21088,4.1447692247942594e-05,"LINESTRING Z (524743.6800000001 182208.73 0, 524687 182256 0)"
21089,4.15955820731899e-05,"LINESTRING Z (524864 182121 0, 524743.6800000001 182208.73 0)"
21090,4.135224162111059e-05,"LINESTRING Z (524687 182256 0, 524630 182309 0)"
21091,4.169540103581716e-05,"LINESTRING Z (524852 182084 0, 524864 182121 0)"
21092,4.168825280177367e-05,"LINESTRING Z (524914 182094 0, 524864 182121 0)"
21093,4.16937438488694e-05,"LINESTRING Z (524851 182022 0, 524849 182054 0)"
21094,4.169434854251364e-05,"LINESTRING Z (524851 182022 0, 524866 181977 0)"
21095,4.169379083025394e-05,"LINESTRING Z (524849 182054 0, 524852 182084 0)"
21096,4.1695659708587725e-05,"LINESTRING Z (524866 181977 0, 524879.16 181890.36 0)"
21097,4.165774144216386e-05,"LINESTRING Z (524914 182094 0, 525059 182061 0)"
21098,4.1697019406698366e-05,"LINESTRING Z (524879.16 181890.36 0, 524891 181853 0)"
21099,4.169887039782624e-05,"LINESTRING Z (524891 181853 0, 524940.67 181753.33 0)"
21100,4.170389948482512e-05,"LINESTRING Z (524946.36 181741.72 0, 524940.67 181753.33 0)"
21101,4.105568386433802e-05,"LINESTRING Z (524461 182359 0, 524413 182368 0)"
21102,4.114442026006016e-05,"LINESTRING Z (524557 182344 0, 524461 182359 0)"
21103,4.106022422571138e-05,"LINESTRING Z (524413 182368 0, 524122 182416 0)"
21104,4.125359277176691e-05,"LINESTRING Z (524630 182309 0, 524557 182344 0)"
21105,4.280544284341769e-05,"LINESTRING Z (523831.56 181168.08 0, 523828.11 181166.99 0)"
21106,4.2833462216286914e-05,"LINESTRING Z (523831.56 181168.08 0, 523585 181174 0)"
21107,4.309474947637052e-05,"LINESTRING Z (524219 178836 0, 524257 178862 0)"
21108,4.308974944899057e-05,"LINESTRING Z (524167 178801 0, 524219 178836 0)"
21109,4.276065089884961e-05,"LINESTRING Z (524143.52 178375.76 0, 523850.49 178387.14 0)"
21110,4.298266909885873e-05,"LINESTRING Z (524254 179480 0, 524278.16 179450.94 0)"
21111,4.3269882624315644e-05,"LINESTRING Z (524057 179702 0, 524254 179480 0)"
21112,4.29280032897694e-05,"LINESTRING Z (524278.16 179450.94 0, 524297.21 179429.72 0)"
21113,4.386638902606703e-05,"LINESTRING Z (523999 179967 0, 524127 180012 0)"
21114,4.389897951456664e-05,"LINESTRING Z (523999 179967 0, 523985.35 179961.3 0)"
21115,4.383472547449474e-05,"LINESTRING Z (524127 180012 0, 524138 180016 0)"
21116,4.3821905714614825e-05,"LINESTRING Z (524138 180016 0, 524197 180035 0)"
21117,4.38100093297219e-05,"LINESTRING Z (524197 180035 0, 524205 180038 0)"
21118,4.380432092041877e-05,"LINESTRING Z (524205 180038 0, 524229 180047 0)"
21119,4.3787553544009816e-05,"LINESTRING Z (524229 180047 0, 524300 180073 0)"
21120,4.376918948417983e-05,"LINESTRING Z (524300 180073 0, 524334 180085 0)"
21121,4.3633101069274796e-05,"LINESTRING Z (523978 179792 0, 524057 179702 0)"
21122,4.3785445132205105e-05,"LINESTRING Z (523945 179829 0, 523978 179792 0)"
21123,4.384351648831371e-05,"LINESTRING Z (523945 179829 0, 523936 179840 0)"
21124,4.3897157277771654e-05,"LINESTRING Z (523936 179840 0, 523868 179870 0)"
21125,4.389400213347151e-05,"LINESTRING Z (523914 179898 0, 523936 179840 0)"
21126,4.391807859769398e-05,"LINESTRING Z (523966.56 179952.3 0, 523920 179921 0)"
21127,4.390378516507525e-05,"LINESTRING Z (523985.35 179961.3 0, 523966.56 179952.3 0)"
21128,4.393117882118533e-05,"LINESTRING Z (523920 179921 0, 523914 179898 0)"
21129,4.393211033519984e-05,"LINESTRING Z (523897 179956 0, 523920 179921 0)"
21130,4.390148707429517e-05,"LINESTRING Z (523985.35 179961.3 0, 523971.52 179956.2 0)"
21131,4.391705098836542e-05,"LINESTRING Z (523971.52 179956.2 0, 523897 179956 0)"
21132,4.2867522934857466e-05,"LINESTRING Z (523828.11 181166.99 0, 523603 181086 0)"
21133,4.277302538184359e-05,"LINESTRING Z (523828.11 181166.99 0, 523307.24 181088.71 0)"
21134,4.28470669096723e-05,"LINESTRING Z (523850.49 178387.14 0, 523822.29 178396.08 0)"
21135,4.2865056314819755e-05,"LINESTRING Z (523822.29 178396.08 0, 523815.2 178398.32 0)"
21136,4.29634926772612e-05,"LINESTRING Z (523600 178412 0, 523822.29 178396.08 0)"
21137,4.290771985314072e-05,"LINESTRING Z (523815.2 178398.32 0, 523719.22 178438.56 0)"
21138,4.3072949654086065e-05,"LINESTRING Z (523815.2 178398.32 0, 522868.69 178371.66 0)"
21139,4.3008937869427145e-05,"LINESTRING Z (523719.22 178438.56 0, 523599 178439 0)"
21140,4.322315488362316e-05,"LINESTRING Z (523824.14 178656.13 0, 523729 178649 0)"
21141,4.319760247592592e-05,"LINESTRING Z (523865.93 178660.84 0, 523824.14 178656.13 0)"
21142,4.3245555779961994e-05,"LINESTRING Z (523729 178649 0, 523705 178647 0)"
21143,4.3181288615364374e-05,"LINESTRING Z (523913 178672 0, 523865.93 178660.84 0)"
21144,4.3154106134703017e-05,"LINESTRING Z (524007.17 178722.18 0, 523913 178672 0)"
21145,4.312317763335673e-05,"LINESTRING Z (524074 178754 0, 524007.17 178722.18 0)"
21146,4.310378045620057e-05,"LINESTRING Z (524113 178772 0, 524074 178754 0)"
21147,4.30913432113236e-05,"LINESTRING Z (524151.38 178790.99 0, 524113 178772 0)"
21148,4.3086530271447887e-05,"LINESTRING Z (524151.38 178790.99 0, 524167 178801 0)"
21149,4.398041696801923e-05,"LINESTRING Z (523753.8 179879.83 0, 523692.02 179868.52 0)"
21150,4.396837358752898e-05,"LINESTRING Z (523755.44 179880.01 0, 523753.8 179879.83 0)"
21151,4.3982542755408515e-05,"LINESTRING Z (523689.18 179882.12 0, 523692.02 179868.52 0)"
21152,4.39909770317642e-05,"LINESTRING Z (523692.02 179868.52 0, 523692.59 179855.42 0)"
21153,4.3957566059050856e-05,"LINESTRING Z (523843.16 179875.79 0, 523755.44 179880.01 0)"
21154,4.3961714474908634e-05,"LINESTRING Z (523771.87 179882.32 0, 523755.44 179880.01 0)"
21155,4.393774905061706e-05,"LINESTRING Z (523843.16 179875.79 0, 523831.19 179881.54 0)"
21156,4.394244696110327e-05,"LINESTRING Z (523868 179870 0, 523843.16 179875.79 0)"
21157,4.395476563053223e-05,"LINESTRING Z (523812 179910 0, 523771.87 179882.32 0)"
21158,4.3941300420307586e-05,"LINESTRING Z (523831.19 179881.54 0, 523812 179910 0)"
21159,4.395354749487996e-05,"LINESTRING Z (523812 179910 0, 523823.79 179951.81 0)"
21160,4.393467293292247e-05,"LINESTRING Z (523914 179898 0, 523868 179870 0)"
21161,4.3194326722168004e-05,"LINESTRING Z (523618.7 180694.68 0, 523706.02 180431.93 0)"
21162,4.3097826807831074e-05,"LINESTRING Z (523618.7 180694.68 0, 523619.73 180691.46 0)"
21163,4.3034193030575365e-05,"LINESTRING Z (523540.93 180914.32 0, 523618.7 180694.68 0)"
21164,4.348243779390744e-05,"LINESTRING Z (523767.93 180151.56 0, 523706.02 180431.93 0)"
21165,4.338593787957051e-05,"LINESTRING Z (523619.73 180691.46 0, 523767.93 180151.56 0)"
21166,4.296557915924744e-05,"LINESTRING Z (523544.35 180979.09 0, 523540.93 180914.32 0)"
21167,4.367994100959075e-05,"LINESTRING Z (523767.93 180151.56 0, 523771.03 180142.46 0)"
21168,4.377875390290035e-05,"LINESTRING Z (523771.03 180142.46 0, 523821.45 180029.09 0)"
21169,4.3911715498442036e-05,"LINESTRING Z (523821.45 180029.09 0, 523823.79 179951.81 0)"
21170,4.394974688976876e-05,"LINESTRING Z (523823.79 179951.81 0, 523862 179966 0)"
21171,4.3939974095396955e-05,"LINESTRING Z (523862 179966 0, 523897 179956 0)"
21172,4.3908535982815836e-05,"LINESTRING Z (523821.45 180029.09 0, 523862 179966 0)"
21173,4.3915667517719385e-05,"LINESTRING Z (523471 179633 0, 523434 179714 0)"
21174,4.3770431268122135e-05,"LINESTRING Z (523471 179633 0, 523497 179572 0)"
21175,4.4026352256801556e-05,"LINESTRING Z (523434 179714 0, 523423.59 179740.77 0)"
21176,4.3850516322191174e-05,"LINESTRING Z (523443 179929 0, 523515 179911 0)"
21177,4.389812304941231e-05,"LINESTRING Z (523330 179959 0, 523443 179929 0)"
21178,4.390258883914425e-05,"LINESTRING Z (523515 179911 0, 523689.18 179882.12 0)"
21179,4.4040490403241045e-05,"LINESTRING Z (523517.15 179803.01 0, 523445.77 179776.87 0)"
21180,4.400929208804417e-05,"LINESTRING Z (523596.25 179819.98 0, 523517.15 179803.01 0)"
21181,4.401259840510677e-05,"LINESTRING Z (523578.82 179823.81 0, 523517.15 179803.01 0)"
21182,4.4062221696948044e-05,"LINESTRING Z (523445.77 179776.87 0, 523421.43 179766.84 0)"
21183,4.405478345428592e-05,"LINESTRING Z (523423.59 179740.77 0, 523445.77 179776.87 0)"
21184,4.3676725013876985e-05,"LINESTRING Z (523503 179538 0, 523497 179572 0)"
21185,4.3986932773012816e-05,"LINESTRING Z (523640.1 179841.17 0, 523596.25 179819.98 0)"
21186,4.399023909007542e-05,"LINESTRING Z (523578.82 179823.81 0, 523640.1 179841.17 0)"
21187,4.398500872589954e-05,"LINESTRING Z (523692.59 179855.42 0, 523640.1 179841.17 0)"
21188,4.342719763810509e-05,"LINESTRING Z (523464 178622 0, 523423.24 178623.77 0)"
21189,4.337136552045363e-05,"LINESTRING Z (523503 178623 0, 523464 178622 0)"
