,closeness_global,geometry
2780,4.3421421979558246e-05,"LINESTRING (8595282.765970036 3326980.976663187, 8595278.324322354 3326967.154327829)"
2781,4.343578462492248e-05,"LINESTRING (8595269.274047753 3327020.807895132, 8595276.788113382 3327011.347808245, 8595279.994114716 3327004.893141558, 8595282.142580889 3326998.007321803, 8595282.765970036 3326980.976663187)"
2782,4.303109937161634e-05,"LINESTRING (8595128.666398933 3327572.142208845, 8595152.900652079 3327610.060280286, 8595164.010337258 3327627.434148427, 8595181.420705618 3327654.67439024)"
2783,4.298944688589333e-05,"LINESTRING (8595039.421563163 3327432.518401733, 8595128.666398933 3327572.142208845)"
2784,4.310653781107209e-05,"LINESTRING (8595181.420705618 3327654.67439024, 8595211.655079318 3327701.977177203, 8595236.368006274 3327740.643842908)"
2785,4.2003555484454886e-05,"LINESTRING (8593894.600787895 3327901.475042739, 8593920.961243317 3327910.999171725, 8593995.445114605 3327944.859978421, 8594010.907391876 3327952.773527682, 8594040.818939054 3327968.093360771, 8594056.359139968 3327976.044969829, 8594184.354290482 3328041.585685992, 8594211.894732503 3328055.700824404, 8594405.690834027 3328154.938405974, 8594489.848369066 3328198.032476871, 8594501.67049899 3328204.525768627, 8594513.025087049 3328213.923292189, 8594518.101255829 3328222.433066214, 8594526.038335523 3328237.740527364)"
2786,4.13166536323383e-05,"LINESTRING (8593650.365825096 3328030.032335859, 8593837.805583693 3327907.879416342, 8593855.405195186 3327902.908100329)"
2787,4.3253377673157214e-05,"LINESTRING (8595234.943116793 3327819.207650253, 8595238.527604396 3327827.577671582, 8595245.607524009 3327837.570976667, 8595254.869305642 3327845.573235257)"
2788,4.3058107798261196e-05,"LINESTRING (8595052.857825702 3327962.285011382, 8595122.131944822 3327917.466959611, 8595180.685996979 3327879.573376496, 8595224.067202542 3327850.582575491, 8595233.796526035 3327844.393821248, 8595244.082446985 3327843.265134819, 8595254.869305642 3327845.573235257)"
2789,4.247355163143975e-05,"LINESTRING (8594526.038335523 3328237.740527364, 8594524.936272563 3328245.743026491, 8594524.657973837 3328253.80894173, 8594525.192307394 3328261.874861853, 8594526.55040518 3328269.839328658, 8594528.710003302 3328277.626248263, 8594531.659969807 3328285.146844322)"
2790,4.1435539205619545e-05,"LINESTRING (8594481.143184884 3329077.458466531, 8594479.362073032 3329042.567454747, 8594475.644002039 3328970.363263203, 8594472.593847994 3328878.856142482, 8594471.981590794 3328860.643573701, 8594471.591972576 3328848.937318762, 8594468.98709649 3328796.747585872, 8594465.502796428 3328743.162957597, 8594465.02412262 3328734.881139622, 8594454.87178506 3328579.620201123, 8594447.70280985 3328458.400740333, 8594443.528328946 3328383.752017053, 8594442.660036918 3328359.921838285, 8594531.659969807 3328285.146844322)"
2791,4.333631255912452e-05,"LINESTRING (8595226.705474474 3326943.440813435, 8595219.903853586 3326945.672671814, 8595213.669962101 3326949.185313316)"
2792,3.4130617356095925e-05,"LINESTRING (8597434.059657412 3317406.661733961, 8597441.395611856 3317388.57888027, 8597443.53294608 3317378.466685448, 8597449.744573668 3317348.97916359)"
2793,3.4137805186231534e-05,"LINESTRING (8597418.597380143 3317444.740983893, 8597434.059657412 3317406.661733961)"
2794,3.4139827624812886e-05,"LINESTRING (8597449.744573668 3317348.97916359, 8597449.878157055 3317327.918498121, 8597454.097165756 3317306.59175702, 8597456.22336803 3317202.214134104, 8597452.226998311 3317001.102285192, 8597451.336442385 3316956.346409099, 8597439.614500005 3316365.740024876, 8597439.19148594 3316344.414820685)"
2795,2.6055679382932067e-05,"LINESTRING (8603400.840023678 3326816.605930915, 8603354.508851608 3326776.191990466, 8603318.808690913 3326746.97533676, 8603289.130914668 3326718.773210991, 8603259.84275664 3326691.61096826, 8603253.564337358 3326685.790494882, 8603233.49343317 3326665.628090434, 8603220.302073509 3326645.097975379)"
2796,3.2518873348025513e-05,"LINESTRING (8603559.036152044 3327201.362423384, 8603516.40078707 3327182.594174675, 8603508.66408246 3327178.929296766)"
2797,3.245479397824805e-05,"LINESTRING (8603587.077531774 3327037.305998398, 8603563.043653714 3327081.081233877, 8603537.56262227 3327126.847559486, 8603517.758884858 3327161.69550724, 8603508.66408246 3327178.929296766)"
2798,3.023245100500755e-05,"LINESTRING (8594195.330392275 3332372.566463291, 8594202.499367479 3332391.227857294, 8594209.512495402 3332408.557224193, 8594217.572026534 3332424.516500063, 8594251.01240157 3332495.584986524, 8594266.240907907 3332521.553876662, 8594289.528945383 3332546.038514202, 8594315.210351909 3332568.734417965, 8594349.841845496 3332597.989228646, 8594380.899983425 3332627.256790113, 8594400.002408046 3332657.12067953, 8594431.806386566 3332713.245689693, 8594457.187230466 3332747.879912261, 8594483.61447758 3332769.9798919, 8594505.566681165 3332781.029895492, 8594527.797183476 3332789.529904507, 8594569.59765227 3332797.446335698, 8594602.448034003 3332801.036641782, 8594630.511677632 3332809.993381325, 8594662.760934114 3332825.509107306, 8594696.8024344 3332853.432385037, 8594714.713740468 3332878.818387195, 8594731.433927985 3332906.729090174, 8594735.61954084 3332919.56803322, 8594742.042675458 3332941.668298207, 8594748.154115504 3332965.113395592, 8594751.582755819 3332976.645658337, 8594753.196888436 3332982.44351038, 8594754.877812745 3332988.241364955, 8594764.874303019 3333016.164984422, 8594774.737209903 3333044.824498546, 8594788.46290312 3333073.344519035, 8594797.424122127 3333087.680673437, 8594810.259259416 3333102.600439914, 8594841.016834723 3333145.596357193, 8594859.061724178 3333185.027376698, 8594868.479353102 3333205.605645027, 8594881.915615639 3333233.681965086, 8594898.936365783 3333260.844877928, 8594920.432159454 3333284.734585109, 8594947.015253855 3333306.226477318, 8595003.44310374 3333336.688185711, 8595114.818254277 3333389.834582075, 8595143.772453833 3333400.580608781, 8595178.114516743 3333409.5377522)"
2799,2.914734571437883e-05,"LINESTRING (8594218.473714409 3332210.894680301, 8594213.096983004 3332225.673916568, 8594207.575536262 3332237.61149193, 8594197.656969633 3332260.256125011, 8594189.508382905 3332288.825207302, 8594187.716139104 3332317.330920289, 8594188.461979693 3332336.29670444, 8594190.254223494 3332353.461079563, 8594195.330392275 3332372.566463291)"
2800,4.046429514482657e-06,"LINESTRING (8600035.15087929 3338088.491112698, 8600029.117362889 3338093.669304703, 8600024.553263767 3338100.180122519, 8600021.759144546 3338107.63012655, 8600020.913116416 3338115.537034888, 8600022.07083912 3338123.393181221, 8600025.154389014 3338130.728973108, 8600028.560765434 3338135.52643089, 8600032.790906085 3338139.613155559, 8600037.700095627 3338142.836846088, 8600043.132486779 3338145.108659963)"
2801,2.5922408788044275e-05,"LINESTRING (8579075.405083075 3328084.704754167, 8579093.193937702 3328068.306809725)"
2802,2.6325119442577996e-05,"LINESTRING (8580353.764719497 3328659.571368219, 8580405.327907631 3328682.844045958)"
2803,2.6287860655084324e-05,"LINESTRING (8580235.621343918 3328613.863186614, 8580243.792194542 3328622.652233765, 8580252.731149651 3328630.667646901, 8580262.349153657 3328637.833328872, 8580272.579414861 3328644.111230406, 8580283.344009621 3328649.437937058, 8580294.531618446 3328653.762717123, 8580306.07544964 3328657.060204334, 8580317.864183715 3328659.305032633, 8580329.808765078 3328660.48451884, 8580341.809006184 3328660.560614727, 8580353.764719497 3328659.571368219)"
2804,2.0846867411645295e-05,"LINESTRING (8593554.163521152 3341158.929585328, 8593284.881672923 3341232.1394333, 8593150.574707281 3341264.256938149, 8592553.456958665 3341429.276126656, 8592139.827126725 3341546.437314827)"
2805,2.0313578864563068e-05,"LINESTRING (8592139.827126725 3341546.437314827, 8591930.668935474 3341608.09683651, 8591843.78407291 3341635.556172175)"
2806,1.903137593529769e-05,"LINESTRING (8590139.850023186 3342281.927008759, 8590075.485093607 3342294.978148606, 8590011.120164031 3342302.925638892, 8589939.5528634 3342304.664946508, 8589742.205670122 3342300.272243046, 8589680.490144426 3342296.742846518, 8589612.596386991 3342284.402661731, 8589536.464987239 3342256.751548607, 8589374.005322373 3342174.776112556)"
2807,1.9279885466721443e-05,"LINESTRING (8590318.740444889 3342244.804965219, 8590139.850023186 3342281.927008759)"
2808,2.176631229741392e-05,"LINESTRING (8593731.295094904 3341123.867200182, 8593870.444458393 3341089.490411425, 8593940.019140139 3341071.426130133, 8593998.684511786 3341050.835672241, 8594056.414799713 3341029.090050721, 8594153.351812296 3340997.836336029)"
2809,2.1236297683380405e-05,"LINESTRING (8592510.509899117 3341467.601901529, 8592622.107688637 3341438.644921287, 8593163.766066939 3341289.113147438)"
2810,2.101309408155174e-05,"LINESTRING (8592143.556329666 3341561.810909748, 8592510.509899117 3341467.601901529)"
2811,2.1475760774800484e-05,"LINESTRING (8593163.766066939 3341289.113147438, 8593286.829764012 3341251.56226291, 8593556.412174866 3341172.474709684)"
2812,3.868549449557174e-05,"LINESTRING (8592889.7865362 3326115.789529842, 8592848.676248249 3326197.450425508, 8592812.697788825 3326285.895826818, 8592799.317186031 3326328.375188916, 8592784.678672994 3326374.062845098, 8592766.767366923 3326449.892273442, 8592755.21240378 3326527.649587097, 8592748.856060855 3326586.043954292, 8592745.995149942 3326651.311533732, 8592749.067567889 3326729.551894095, 8592752.206777528 3326766.415056244, 8592759.854426544 3326811.749150288, 8592767.446415817 3326862.472795087, 8592777.977239646 3326906.843461795, 8592788.32995229 3326948.741477696, 8592798.460025953 3326983.72845093, 8592810.371211467 3327018.119505146, 8592830.742678283 3327066.852998448, 8592848.776435792 3327106.912748281, 8592865.552283054 3327143.497968561, 8592882.751144381 3327172.15751809, 8592906.640307106 3327213.244767494, 8592928.614774588 3327250.515070359, 8592949.631894449 3327279.174850216, 8592971.606361933 3327311.664462864, 8592993.369322382 3327337.813459269, 8593025.117641157 3327374.716349522, 8593053.782410037 3327404.34018697, 8593086.26543745 3327437.781216228, 8593120.663160106 3327468.356307373, 8593146.277774936 3327489.014507001, 8593176.968558548 3327512.868490088, 8593213.58153907 3327539.89291065, 8593245.274198098 3327561.476978108, 8593282.065289807 3327584.379969263, 8593334.307526834 3327612.393703596, 8593623.860654337 3327761.074192759)"
2813,1.0382957138117243e-06,"LINESTRING (8582294.375138598 3329434.186578139, 8582273.536129922 3329434.922214502, 8582247.220202299 3329435.848101705, 8582209.293651784 3329425.396995092, 8582108.081970755 3329385.38100134, 8582025.549700281 3329357.350852334)"
2814,2.667208098552681e-05,"LINESTRING (8585411.276353013 3318121.898160235, 8585457.162247118 3318099.201509358)"
2815,2.6599050516359854e-05,"LINESTRING (8585245.399179781 3318197.249797211, 8585250.653459748 3318194.309732093, 8585298.910459006 3318172.563408474, 8585411.276353013 3318121.898160235)"
2816,2.9680546237556777e-05,"LINESTRING (8594443.394745557 3317716.975937263, 8594514.572427971 3317709.119150849, 8594562.283961726 3317703.8475032)"
2817,1.9775951597630887e-05,"LINESTRING (8591843.78407291 3341635.556172175, 8591707.929766346 3341683.937044712, 8591558.672593089 3341742.778884212, 8591471.876786118 3341773.171082156, 8591289.246029522 3341849.342310229, 8590867.144784331 3342025.401082296, 8590693.20807997 3342101.180198602, 8590668.639868351 3342111.88249434, 8590447.692943024 3342200.34498002, 8590405.291348981 3342217.877583462, 8590318.740444889 3342244.804965219)"
2818,2.161380537783723e-05,"LINESTRING (8593556.412174866 3341172.474709684, 8593731.295094904 3341123.867200182)"
2819,2.0199192622872884e-05,"LINESTRING (8590142.833385538 3342299.396241662, 8590322.892661896 3342260.230151955)"
2820,2.02935299655051e-05,"LINESTRING (8590322.892661896 3342260.230151955, 8590410.979774961 3342232.820305769, 8590506.781328736 3342195.711095219, 8590697.683123499 3342122.914881787)"
2821,2.0873801830001228e-05,"LINESTRING (8591848.559679065 3341657.048886477, 8591936.045666879 3341623.16582228, 8591988.989216698 3341607.512866053, 8592143.556329666 3341561.810909748)"
2822,2.0738230243783732e-05,"LINESTRING (8591477.498420404 3341792.429666347, 8591559.685600456 3341758.228877559, 8591763.021782339 3341684.673359538, 8591848.559679065 3341657.048886477)"
2823,2.0511410128934544e-05,"LINESTRING (8590697.683123499 3342122.914881787, 8591477.498420404 3341792.429666347)"
2824,2.360058566823183e-06,"LINESTRING (8595779.451274058 3340539.765863975, 8595814.216351034 3340522.794012514, 8595909.016029393 3340482.478018569, 8596157.314153608 3340383.935378855, 8596305.079645686 3340328.260316803, 8596341.058105109 3340314.081365444, 8596388.391152596 3340292.73045742, 8596435.713068133 3340269.74209247, 8596479.005218102 3340242.869493252, 8596562.160877723 3340183.006118753)"
2825,3.6036113078219063e-06,"LINESTRING (8596528.898613874 3340135.55735088, 8596535.132505359 3340144.937925835, 8596554.101346591 3340170.909078622, 8596562.160877723 3340183.006118753)"
2826,3.422648501904557e-07,"LINESTRING (8596554.101346591 3340170.909078622, 8596528.030321848 3340190.190724929, 8596470.344561717 3340232.866858031, 8596427.653536998 3340257.505342388, 8596378.984655624 3340283.62904036, 8596335.98193633 3340302.288856109, 8596276.125446131 3340325.721559848, 8596083.231032485 3340396.337265567, 8595886.173269881 3340478.746002652, 8595802.87289492 3340511.293278832, 8595785.106304189 3340516.815153032, 8595774.96509858 3340516.523191809)"
2827,0.0,"LINESTRING (8595729.569010234 3340530.550031691, 8595730.604281498 3340540.527503293, 8595735.379887654 3340549.362522573, 8595743.161120059 3340555.68413481, 8595752.779124064 3340558.540285903, 8595762.764482388 3340557.512071438, 8595771.58098606 3340552.739126325, 8595777.915065086 3340544.945012198, 8595779.451274058 3340539.765863975, 8595780.775975998 3340535.335662808, 8595779.740704734 3340525.345501138, 8595774.96509858 3340516.523191809, 8595767.172734223 3340510.201598229, 8595757.554730218 3340507.332763582, 8595747.580503844 3340508.373668117, 8595742.281696083 3340511.24250299, 8595738.752868226 3340513.146597275, 8595732.429921146 3340520.940692727, 8595731.505969375 3340524.050715804, 8595729.569010234 3340530.550031691)"
2828,2.127803048662256e-05,"LINESTRING (8591982.810984962 3341633.321845928, 8591996.058004366 3341629.66567652, 8592011.798580363 3341625.260501521)"
2829,1.3819840250359502e-06,"LINESTRING (8589145.199240997 3342335.743999841, 8589229.334512137 3342353.149824996)"
2830,1.049451991817068e-06,"LINESTRING (8589229.334512137 3342353.149824996, 8589266.426166469 3342360.818044056, 8589357.786072565 3342387.098232409, 8589580.235811016 3342455.020699517, 8589798.043526702 3342525.190686385, 8589833.131430201 3342532.211514253, 8589877.614698723 3342533.557279155, 8589921.062695978 3342529.227979355, 8589981.820874054 3342517.128800013, 8590068.215930859 3342497.856467884, 8590224.118877714 3342463.082548143, 8590294.28355276 3342445.283008577, 8590342.963566085 3342432.929989809, 8590417.1580067 3342409.93791665, 8590452.245910197 3342397.775367284, 8590547.635581858 3342362.16379157, 8590631.236519445 3342333.801556875, 8590712.154657302 3342308.86721621, 8590814.568588831 3342274.677791682, 8590874.736773605 3342250.949646513, 8590957.436023315 3342213.764211709, 8591183.915527334 3342120.464649952, 8591365.455352919 3342045.523321767, 8591469.661528252 3342000.429235124, 8591617.605131516 3341934.591128251, 8591688.070369188 3341908.921210591, 8591764.658178855 3341886.082388907, 8591853.33528522 3341855.029779472, 8592018.589069301 3341801.824107806, 8592243.688211635 3341736.329755089, 8592253.439799029 3341733.498740735, 8592389.238445846 3341694.512052944, 8592520.662236677 3341656.769595223, 8592646.119302802 3341620.296747006, 8592839.102772042 3341564.210258538, 8592877.285357382 3341554.016202913)"
2831,7.232506392540439e-07,"LINESTRING (8592877.285357382 3341554.016202913, 8592925.063682832 3341541.27047066)"
2832,5.843278980352284e-07,"LINESTRING (8592925.063682832 3341541.27047066, 8593157.988585366 3341479.103464042, 8593472.477278808 3341389.541339479, 8593603.85654184 3341356.395255012, 8593676.091759417 3341341.148845643, 8593775.989870457 3341318.031717153, 8593941.878175637 3341281.788304624, 8594016.072616249 3341260.588175758, 8594107.298938954 3341227.442413412, 8594125.377224259 3341219.165506742, 8594161.444739277 3341202.675182, 8594348.5505394 3341112.645225375, 8594622.351958957 3340988.277436367, 8594759.620023053 3340930.048272003, 8595002.597075609 3340833.012926783, 8595226.226800663 3340740.002345474, 8595385.524991989 3340675.211409954, 8595463.704670373 3340647.424015133, 8595521.824576516 3340626.478781112, 8595535.528005831 3340622.264350141, 8595600.349345321 3340602.360067732, 8595670.146666048 3340569.812568218, 8595706.125125473 3340553.843504429, 8595720.162513262 3340550.708086374, 8595735.379887654 3340549.362522573)"
2833,1.30974535222414e-06,"LINESTRING (8589195.059240924 3342332.53198646, 8589123.102322076 3342319.239591537)"
2834,8.316559293478432e-07,"LINESTRING (8595731.505969375 3340524.050715804, 8595711.423933234 3340535.39913273, 8595692.911501914 3340545.186198073, 8595644.76582215 3340566.385184068, 8595580.278441131 3340594.299349614, 8595511.004322011 3340616.095034927, 8595450.991984524 3340635.656597769, 8595426.958106464 3340643.717341006, 8595361.335266639 3340669.054764238, 8595321.404965291 3340684.465425074, 8595159.123411613 3340752.391870741, 8594982.069761507 3340828.379519492, 8594800.830498546 3340896.459033746, 8594506.869119208 3341024.850102983, 8594253.52822206 3341142.947118046, 8594153.763694411 3341191.427751322, 8594077.209280593 3341226.249116733, 8593987.341055676 3341256.855941008, 8593928.965114703 3341272.229200407, 8593743.139488723 3341311.760520651, 8593684.440721227 3341324.91226409, 8593674.099140532 3341327.032285733, 8593632.732817754 3341335.71549167, 8593582.572255202 3341346.759928488, 8593477.475523945 3341374.828073077, 8593156.797466816 3341466.865598749, 8592887.337507403 3341539.378923791, 8592795.064781483 3341564.210258538, 8592510.521031067 3341645.864545866, 8592025.268238751 3341783.416086878, 8592016.707769908 3341786.323282967, 8591719.874347707 3341882.794312759, 8591584.910597069 3341930.719055394, 8591492.348440476 3341971.623436243, 8591287.821140042 3342064.477610583, 8591075.679586437 3342147.036359251, 8590841.585829247 3342247.356784999, 8590703.794563543 3342298.571023018, 8590613.180498037 3342324.394043, 8590517.033853838 3342358.735944402, 8590423.280578693 3342394.410989732, 8590318.328562774 3342425.312512236, 8590295.15184479 3342430.49239651, 8590280.613519292 3342433.742521012, 8590267.566874972 3342436.662555419, 8590090.80265554 3342479.066605808, 8590067.113867899 3342484.551211448, 8589974.807746135 3342505.931038412, 8589903.741383212 3342521.089915223, 8589863.143164918 3342523.032385617, 8589831.784464363 3342520.493208691, 8589798.945214579 3342513.472387023, 8589779.987505296 3342508.394037317, 8589598.291832425 3342448.685486477, 8589431.535235215 3342396.42961616, 8589261.494713027 3342346.560746268, 8589195.059240924 3342332.53198646)"
2835,6.283182610348971e-06,"LINESTRING (8596535.132505359 3340144.937925835, 8596536.112116879 3340153.886924355, 8596535.956269592 3340167.024826732, 8596532.160274956 3340180.759343414, 8596528.030321848 3340190.190724929)"
2836,3.5022935558011703e-06,"LINESTRING (8596445.564843066 3340024.006448124, 8596528.898613874 3340135.55735088)"
2837,9.585408150536944e-08,"LINESTRING (8588251.927119076 3341416.708241807, 8588217.674111757 3341378.06524418, 8588019.926168313 3341223.240486221, 8587906.970281005 3341141.563410506, 8587820.263529627 3341075.60262025, 8587740.692357607 3341010.06107432, 8587667.38847292 3340941.841339159, 8587636.886932442 3340915.551318984, 8587630.942471635 3340910.422803497, 8587628.671554022 3340908.048961602, 8587571.998801259 3340848.982326499, 8587541.541788578 3340814.200033807, 8587501.377716301 3340760.008387913, 8587477.844775947 3340727.980962652, 8587461.224775972 3340705.359974023, 8587432.560007092 3340659.826148074, 8587397.516631389 3340593.728117806, 8587380.351165909 3340556.407693029, 8587369.597703097 3340532.212943104, 8587356.606718523 3340502.966043008, 8587334.365084263 3340449.81656793, 8587286.442043476 3340323.957124055, 8587281.098707918 3340306.262003941, 8587263.454568628 3340249.165572081, 8587250.018306088 3340191.840900043, 8587238.218440065 3340129.134389986, 8587226.284990652 3340065.095355016, 8587219.17167519 3340022.673631215, 8587205.234474944 3339939.531507751, 8587191.096899612 3339866.239936445, 8587172.539940497 3339765.75980468, 8587144.877047036 3339604.454988688, 8587141.214635788 3339586.405421579, 8587119.351487795 3339478.755875956, 8587087.547509275 3339344.985301116, 8587085.855453016 3339338.359637313, 8587068.578668043 3339268.879216428, 8587039.034475189 3339180.918591363, 8587003.167335255 3339095.662074165, 8586979.901561679 3339054.1826982, 8586924.208420435 3338958.176463412, 8586916.705486756 3338945.674380543, 8586850.103035413 3338850.785859182, 8586846.774582639 3338848.069691588, 8586835.052640259 3338840.403501937)"
2838,1.9192770958218356e-05,"LINESTRING (8586811.608755499 3338846.914685909, 8586820.915064929 3338872.185217699, 8586922.516364176 3339019.379723244, 8586944.078949543 3339059.24703367, 8586974.658413664 3339121.237702574, 8586981.549090143 3339135.237682812, 8587000.362084085 3339173.150668067, 8587030.217971519 3339256.452997539, 8587037.765432993 3339278.728811883, 8587042.908393467 3339293.934773853, 8587054.708259493 3339336.328783168, 8587056.823329818 3339347.714263222, 8587072.775412848 3339402.610945676, 8587080.83494398 3339439.636188946, 8587110.724227259 3339592.612337455, 8587133.689438211 3339707.129821473, 8587161.797609637 3339849.243559547, 8587163.923811909 3339862.761960612, 8587167.029625703 3339877.587790943, 8587180.900034256 3339954.319343541, 8587192.94480316 3340026.913258794, 8587206.870871456 3340110.919092898, 8587223.290496349 3340174.666395261, 8587247.179659074 3340281.11567943, 8587261.662324825 3340325.302665, 8587280.018908856 3340379.797187911, 8587294.434782915 3340422.14388991, 8587314.216256429 3340480.269274327, 8587353.990710489 3340571.183522125, 8587374.228593916 3340610.750836204, 8587386.763168579 3340634.780706279, 8587422.452197328 3340694.798448206, 8587444.838546926 3340728.247540189, 8587455.280315163 3340743.493245377, 8587482.16397219 3340782.731023455, 8587512.765700208 3340822.451299373, 8587551.883369274 3340868.874284501, 8587605.684079174 3340929.984800193, 8587610.715720156 3340934.351661278, 8587755.809544457 3341068.10017238, 8587804.478425832 3341110.880684954)"
2839,1.9436352551146698e-05,"LINESTRING (8587804.478425832 3341110.880684954, 8587846.312290473 3341145.879562946)"
2840,1.95011739453828e-05,"LINESTRING (8587846.312290473 3341145.879562946, 8587973.784239378 3341240.60676794, 8588146.963971207 3341376.910018322, 8588191.892517691 3341409.167516613, 8588210.928150617 3341415.667266021)"
2841,2.180715506646899e-05,"LINESTRING (8587201.672251238 3340026.075487969, 8587214.874742845 3340023.498708335)"
2842,1.5507670340688095e-05,"LINESTRING (8584960.042797083 3337294.106760777, 8584781.942743761 3337231.997712383, 8584469.624780392 3337140.928656118, 8584251.06009217 3337077.475111973, 8584101.914238404 3337038.667073762, 8584040.855497705 3337018.806234758, 8584000.847272713 3337003.882071125, 8583793.336609926 3336932.967141762, 8583599.996918315 3336868.029804969, 8583367.550689589 3336789.501356627, 8583181.992230386 3336733.219536783, 8583006.719692132 3336679.767891667, 8582813.981125774 3336622.293653772, 8582765.312244399 3336602.585719973, 8582709.93079773 3336578.994612944, 8582671.558969252 3336560.340028649)"
2843,1.9677306794572773e-05,"LINESTRING (8582665.736959884 3336573.322093723, 8582681.110181563 3336580.4920569, 8582745.163416566 3336610.796297984, 8582830.556597952 3336639.311281429, 8583037.766698115 3336702.014003688, 8583258.869470727 3336768.143424877, 8583423.689108798 3336821.747710802, 8583592.538512433 3336878.182191584, 8583758.994547015 3336934.46462562, 8583927.098110063 3336992.232097899, 8584098.630313424 3337048.819590791, 8584319.888933327 3337109.874453741, 8584529.03599263 3337173.175863415, 8584779.104096748 3337243.63520506, 8584956.157746853 3337306.340780027)"
2844,2.413010651133022e-05,"LINESTRING (8580570.615087561 3329155.941382, 8580560.429354155 3329181.624724881, 8580553.338302592 3329210.910137806, 8580550.277016595 3329250.304129679, 8580551.223232266 3329280.452153927, 8580555.353185372 3329324.348915468, 8580563.13441778 3329372.646935379, 8580583.016078835 3329481.432271909, 8580595.584049346 3329535.882349302, 8580616.23381489 3329598.14570873, 8580631.428925382 3329641.878631577, 8580642.405027173 3329671.241158966, 8580646.835542906 3329683.087657041, 8580654.872810144 3329704.599098063, 8580686.988483237 3329792.382880311, 8580720.005844206 3329883.985069077, 8580795.202160237 3330106.993753889, 8580809.662562093 3330149.891200588, 8580838.004504448 3330243.766314338, 8580862.917806488 3330320.556421533, 8580884.970197612 3330388.214276691, 8580901.311898861 3330439.852140041, 8580948.823057532 3330590.060987048, 8580976.474819046 3330680.920277591, 8580998.872300593 3330751.218370276, 8581009.403124422 3330788.168779763, 8581042.954818945 3330931.037051158, 8581053.608094215 3330977.856774956, 8581069.048107589 3331037.957761894, 8581099.917002385 3331117.479725661, 8581146.927223347 3331223.666199595, 8581190.19710942 3331311.85324535, 8581221.043740317 3331356.073839637, 8581268.566030938 3331424.193631392, 8581273.152393959 3331430.764609265, 8581321.799011435 3331506.698963611, 8581350.04076625 3331550.767980809, 8581421.752782218 3331662.679077297, 8581440.777283194 3331693.593700554, 8581510.864034599 3331807.459588372, 8581557.172942769 3331873.184092331, 8581612.988535453 3331969.177210457, 8581655.635032374 3332048.362222919, 8581677.854402738 3332104.027970471, 8581703.81410799 3332180.042284639, 8581719.487892292 3332238.055503976, 8581738.902011488 3332330.90509081, 8581769.080725443 3332529.470148326, 8581791.990276646 3332686.185387363, 8581815.90170327 3332838.703197608, 8581832.221140619 3332968.247023752, 8581838.276920918 3332983.686813775)"
2845,7.02331739186393e-08,"LINESTRING (8581865.884154636 3333045.243163888, 8581863.724556515 3332966.623119188, 8581862.967583977 3332939.194386124, 8581854.062024714 3332871.650420656, 8581825.942721339 3332683.102571602, 8581800.361502355 3332526.742586244, 8581790.353880133 3332487.846343187, 8581775.158769641 3332383.527333279, 8581766.264342325 3332328.329803186, 8581749.666606247 3332247.874516938, 8581740.304637073 3332209.511902812, 8581721.124288809 3332146.360988692, 8581704.515420783 3332101.693759424, 8581683.476037022 3332048.831600402, 8581656.280685421 3332001.526045165, 8581584.769044537 3331867.564323746, 8581563.250986965 3331831.777997552, 8581562.271375446 3331825.130707581, 8581558.341797421 3331798.338610686, 8581497.06041774 3331685.373473654, 8581487.620524921 3331678.967281826, 8581470.866941556 3331667.58837049, 8581457.99840842 3331656.831058575, 8581378.494028095 3331532.374159102, 8581349.406245152 3331486.833703083, 8581315.854550626 3331434.303805259, 8581311.791389212 3331427.935790209, 8581303.431295455 3331415.948200425, 8581248.083244631 3331336.614730409, 8581217.091898395 3331292.203923459, 8581180.378730331 3331226.469605025, 8581172.419386739 3331212.211567249, 8581149.988509344 3331164.363530806, 8581131.954751836 3331125.902561595, 8581107.95426962 3331064.329724315, 8581105.059962859 3331056.909036965, 8581084.009447152 3330992.824914318, 8581081.326647423 3330978.059732664, 8581069.983191309 3330915.637698201, 8581062.502521532 3330877.240871871, 8581058.0497419 3330854.826918432, 8581041.229366839 3330787.077897684, 8581033.492662229 3330755.886318849, 8581005.540338092 3330667.804434941, 8580978.055555815 3330579.926085806, 8580964.029299974 3330535.09921845, 8580917.798315447 3330386.00720962, 8580868.595100518 3330227.302288925, 8580820.794511171 3330091.912454954, 8580817.53285009 3330082.754601367, 8580809.250679977 3330059.542895438, 8580785.573024284 3329993.180471031, 8580768.396426853 3329942.50831514, 8580710.721798673 3329772.393342206, 8580679.474417608 3329682.390057825, 8580676.735958135 3329673.410056646, 8580671.904692234 3329659.331253436, 8580656.141852338 3329613.442068534, 8580644.063687585 3329578.257930566, 8580630.271202678 3329521.664173432, 8580614.831189305 3329453.592171657, 8580594.70462537 3329335.040925253, 8580586.300003815 3329279.348712206, 8580584.196065439 3329240.284397572, 8580585.598691022 3329214.093614466, 8580591.442964291 3329181.11739911, 8580596.708376203 3329132.515679884)"
